ID,target
151813,0.112262360752
151814,0.223766237497
151815,0.193626508117
151816,0.151954680681
151818,0.745605349541
151822,0.452198952436
151823,0.331123381853
151824,0.347763955593
151825,0.0826021134853
151830,0.730957210064
151831,0.131796658039
151832,0.178225010633
151834,0.341846615076
151836,0.119456663728
151837,0.614253461361
151840,0.219549253583
151842,0.154630690813
151847,0.149536013603
151848,0.454396575689
151850,0.0528168603778
151855,0.025422571227
151859,0.225800946355
151863,0.486807584763
151865,0.310408443213
151866,0.507672250271
151867,0.447196513414
151868,0.095955170691
151871,0.193778753281
151872,0.083659529686
151874,0.241354063153
151876,0.0602888911963
151877,0.115651853383
151880,0.0836508646607
151881,0.0730125829577
151883,0.239393696189
151884,0.0872992351651
151885,0.12052424252
151887,0.437698662281
151890,0.638245761395
151891,0.138484925032
151892,0.0508521050215
151894,0.344286799431
151897,0.050990074873
151899,0.202129542828
151900,0.165586128831
151902,0.29151442647
151903,0.169322013855
151904,0.248733147979
151905,0.449277043343
151906,0.295334994793
151907,0.129932433367
151909,0.266278803349
151910,0.139094248414
151912,0.0914406180382
151913,0.2514334023
151914,0.253982752562
151915,0.274570256472
151916,0.564202129841
151917,0.711765766144
151921,0.134255319834
151923,0.177355751395
151925,0.0420090630651
151931,0.50774627924
151932,0.0735676661134
151933,0.482160210609
151934,0.439153671265
151937,0.150862917304
151938,0.286455720663
151941,0.180486515164
151942,0.0600490421057
151943,0.701295375824
151948,0.113770343363
151950,0.0214494839311
151953,0.468616753817
151956,0.136497929692
151960,0.125848844647
151961,0.130657762289
151962,0.0247741211206
151963,0.140866532922
151964,0.0884417295456
151965,0.151024252176
151967,0.303757488728
151970,0.0523603037
151971,0.67700535059
151972,0.0998126938939
151975,0.206561461091
151977,0.0964706614614
151980,0.517384052277
151981,0.0692486837506
151986,0.107303529978
151988,0.0951035618782
151993,0.201452076435
151996,0.390928059816
151998,0.177672952414
152009,0.37463721633
152010,0.0223977975547
152011,0.492513030767
152012,0.642993748188
152014,0.761128783226
152015,0.33015525341
152019,0.191233798862
152021,0.111372537911
152022,0.394526690245
152023,0.0639579296112
152024,0.172840863466
152025,0.174105882645
152026,0.0471332259476
152028,0.184012189507
152029,0.496419608593
152030,0.0423533320427
152032,0.0811041221023
152035,0.150064677
152040,0.264382481575
152041,0.19794818759
152043,0.2198471874
152044,0.481662780046
152045,0.214569494128
152047,0.190728768706
152048,0.471787065268
152050,0.233175650239
152055,0.128842592239
152056,0.525182545185
152058,0.257159054279
152059,0.120161958039
152061,0.167968407273
152062,0.285053133965
152065,0.460114240646
152067,0.0751104280353
152068,0.110847882926
152069,0.17532736063
152070,0.121178559959
152071,0.198308154941
152085,0.506696879864
152086,0.0509387366474
152087,0.42854064703
152089,0.168167293072
152090,0.462265133858
152093,0.327946305275
152094,0.183517962694
152095,0.0621096380055
152096,0.0716233551502
152097,0.449715793133
152101,0.379475146532
152103,0.0747561603785
152107,0.561228632927
152108,0.09032625705
152110,0.369063645601
152113,0.755942106247
152115,0.571138799191
152117,0.174471125007
152118,0.302683711052
152120,0.173299357295
152121,0.0889512002468
152123,0.107436127961
152124,0.686377286911
152126,0.0798267945647
152128,0.244076654315
152129,0.0653532221913
152132,0.228354051709
152134,0.575393199921
152136,0.377829700708
152137,0.425214588642
152138,0.217542096972
152140,0.287831932306
152141,0.0613521784544
152143,0.332875132561
152148,0.421461760998
152151,0.228034287691
152154,0.700018942356
152156,0.170252799988
152158,0.236501201987
152164,0.73950958252
152165,0.0817185863853
152166,0.353986084461
152168,0.509526789188
152169,0.723805069923
152170,0.131694316864
152171,0.460795760155
152172,0.613085746765
152174,0.310511380434
152177,0.298412263393
152178,0.0406545139849
152179,0.106891311705
152182,0.324156284332
152184,0.0309672728181
152186,0.139630764723
152189,0.265519708395
152190,0.105675600469
152191,0.084463968873
152192,0.345734298229
152193,0.755274474621
152200,0.35675406456
152202,0.290715873241
152204,0.349444031715
152205,0.20488627255
152206,0.0746424794197
152207,0.235308900476
152208,0.127597272396
152211,0.115336030722
152212,0.217252239585
152214,0.48956528306
152221,0.22274158895
152222,0.076512850821
152223,0.20674648881
152224,0.103658765554
152225,0.12680478394
152226,0.276271611452
152227,0.379169911146
152228,0.484042465687
152232,0.104770816863
152239,0.116829752922
152240,0.0693858265877
152241,0.120760165155
152242,0.258848905563
152244,0.187509119511
152246,0.0916750356555
152248,0.496543973684
152249,0.125170782208
152254,0.0960363969207
152255,0.0345517732203
152257,0.49308681488
152258,0.190377995372
152259,0.0921408385038
152260,0.204752132297
152264,0.076246522367
152265,0.370676070452
152267,0.577989935875
152268,0.166498303413
152269,0.178765520453
152273,0.161123633385
152275,0.136770397425
152277,0.0706118568778
152278,0.134954720736
152279,0.0676442012191
152280,0.302141070366
152285,0.259862780571
152286,0.819923043251
152287,0.248855546117
152291,0.166602432728
152292,0.543535351753
152293,0.20785368979
152295,0.0691313222051
152297,0.125160694122
152298,0.51896905899
152301,0.451775431633
152304,0.449613779783
152308,0.0935075208545
152309,0.310105443001
152310,0.0346435308456
152311,0.197673544288
152312,0.18295250833
152313,0.32846108079
152315,0.183809429407
152321,0.149543046951
152322,0.236537322402
152323,0.371025532484
152324,0.232835844159
152325,0.146844342351
152327,0.242292046547
152330,0.0540838241577
152331,0.496336102486
152333,0.216034427285
152335,0.138253420591
152338,0.18200956285
152339,0.308058440685
152341,0.626203894615
152343,0.13101130724
152346,0.0634329244494
152349,0.117611564696
152352,0.124735526741
152353,0.0720212757587
152359,0.435854882002
152360,0.134679734707
152362,0.592194020748
152363,0.102993428707
152364,0.392227768898
152365,0.422479689121
152367,0.252043873072
152370,0.0930884554982
152371,0.568800151348
152372,0.362125366926
152374,0.0315229333937
152375,0.235332846642
152376,0.189735621214
152378,0.494622856379
152379,0.362390547991
152382,0.0698571279645
152383,0.322504907846
152384,0.0939008072019
152387,0.152189016342
152388,0.222961753607
152392,0.216365113854
152394,0.370452910662
152395,0.584764420986
152396,0.671888947487
152397,0.225445479155
152398,0.170301496983
152399,0.292947113514
152401,0.0377725586295
152403,0.247579932213
152406,0.478501111269
152408,0.557823419571
152409,0.244605228305
152410,0.514916300774
152411,0.408108174801
152416,0.244768470526
152417,0.0433701500297
152418,0.641748487949
152420,0.0561921745539
152421,0.252256929874
152422,0.0855430886149
152423,0.303436249495
152424,0.163017436862
152425,0.583356678486
152428,0.310881227255
152429,0.352588742971
152430,0.0908980369568
152432,0.299391537905
152434,0.0929102897644
152435,0.0726801156998
152437,0.250785499811
152441,0.0937939584255
152449,0.105585061014
152450,0.189490497112
152452,0.268265366554
152454,0.194865509868
152456,0.0845282673836
152458,0.195194080472
152464,0.360545128584
152467,0.0263212062418
152472,0.269805073738
152474,0.05038594082
152475,0.581894636154
152477,0.183163270354
152478,0.064443923533
152480,0.18810531497
152483,0.1818343997
152484,0.568709731102
152485,0.179774194956
152487,0.41452023387
152488,0.81587356329
152489,0.0762468278408
152490,0.589050352573
152493,0.0712445676327
152494,0.0596836730838
152495,0.69605743885
152497,0.174609526992
152501,0.376255780458
152502,0.302330195904
152503,0.598792135715
152507,0.102874115109
152511,0.083043769002
152514,0.215303272009
152515,0.0560881532729
152517,0.0729682520032
152519,0.154403954744
152520,0.283312112093
152521,0.286414176226
152526,0.0447906218469
152527,0.182134956121
152529,0.0866608768702
152531,0.0655799210072
152534,0.0663927868009
152535,0.141948312521
152537,0.0829206481576
152538,0.39408364892
152540,0.0256602615118
152542,0.116596743464
152546,0.219943732023
152548,0.344485610723
152549,0.0875118747354
152553,0.0960994437337
152555,0.305524706841
152556,0.188900887966
152558,0.241479322314
152563,0.0810461342335
152565,0.388380050659
152567,0.547877669334
152570,0.117158465087
152572,0.513099551201
152575,0.115585364401
152578,0.322504878044
152579,0.0851246416569
152581,0.126627117395
152582,0.264099746943
152584,0.220638766885
152591,0.0606754645705
152593,0.0848184898496
152596,0.518308639526
152598,0.244101941586
152599,0.282212853432
152602,0.243571862578
152603,0.249566361308
152607,0.359646201134
152608,0.0499395728111
152611,0.330828130245
152613,0.825623035431
152614,0.4027813375
152621,0.209857985377
152622,0.19521830976
152623,0.0478279031813
152624,0.0627553015947
152625,0.27355581522
152628,0.235643953085
152635,0.539161086082
152637,0.0360713899136
152640,0.295518249273
152646,0.42793020606
152647,0.0422958098352
152648,0.235383540392
152649,0.152949154377
152655,0.205479845405
152657,0.0651393532753
152658,0.284313768148
152659,0.0508089698851
152660,0.687564134598
152665,0.109064765275
152666,0.72026270628
152668,0.0780533701181
152674,0.552734375
152675,0.24322617054
152678,0.20529229939
152679,0.858099281788
152684,0.043432559818
152686,0.247870087624
152687,0.123401343822
152689,0.149280250072
152690,0.162698015571
152692,0.137796461582
152695,0.307959645987
152697,0.112096510828
152698,0.148886889219
152699,0.072223521769
152700,0.225314095616
152701,0.0423436611891
152704,0.152005180717
152705,0.0460639819503
152706,0.440792143345
152707,0.170989111066
152709,0.876852989197
152713,0.638526439667
152717,0.218894958496
152719,0.383540689945
152720,0.353725612164
152722,0.164568647742
152724,0.10378035903
152727,0.148512482643
152732,0.150077134371
152733,0.175758674741
152734,0.397571206093
152736,0.119873903692
152737,0.125463217497
152739,0.122380793095
152740,0.218164175749
152743,0.299756199121
152749,0.108644850552
152750,0.493986964226
152753,0.166483044624
152758,0.450079858303
152759,0.148762121797
152760,0.0940189138055
152762,0.0862109065056
152765,0.352723121643
152766,0.0493894144893
152767,0.48833334446
152769,0.251452863216
152770,0.0539367571473
152771,0.124272786081
152773,0.429064869881
152774,0.366048574448
152775,0.204674571753
152777,0.173320144415
152781,0.180830389261
152783,0.470808357
152784,0.157854780555
152788,0.163128137589
152790,0.153011351824
152791,0.331528097391
152792,0.245825782418
152794,0.060179926455
152795,0.127183824778
152796,0.0482146851718
152797,0.376134723425
152802,0.130881875753
152805,0.571947813034
152807,0.54567027092
152809,0.0447909906507
152811,0.0914568379521
152812,0.0449510961771
152813,0.201302096248
152815,0.150005429983
152816,0.0985929071903
152817,0.663168728352
152819,0.78329616785
152820,0.0538841076195
152821,0.054976914078
152822,0.334350556135
152830,0.169897407293
152831,0.0751967653632
152837,0.368157982826
152838,0.116738393903
152839,0.471736639738
152840,0.0472798496485
152844,0.404080420732
152845,0.134059026837
152847,0.767998874187
152849,0.39847946167
152850,0.184627354145
152851,0.137779057026
152853,0.0517496131361
152859,0.420101970434
152860,0.268685489893
152861,0.247410163283
152868,0.0603480115533
152870,0.254208445549
152872,0.301889508963
152873,0.128371104598
152874,0.338921993971
152876,0.447706222534
152878,0.0947727710009
152882,0.459387212992
152883,0.354516983032
152884,0.740864336491
152886,0.260050088167
152889,0.283466100693
152891,0.790853440762
152895,0.302350997925
152896,0.0954311862588
152897,0.123164989054
152898,0.288914769888
152901,0.0558168068528
152902,0.147575348616
152907,0.628247320652
152908,0.414677292109
152909,0.0633925125003
152912,0.159959465265
152913,0.489138841629
152925,0.510018587112
152927,0.142838418484
152928,0.434827834368
152929,0.103526100516
152930,0.134270846844
152933,0.270268887281
152934,0.288005232811
152935,0.366484224796
152938,0.065366178751
152939,0.299377471209
152940,0.417988747358
152941,0.210239067674
152943,0.617763698101
152946,0.111408010125
152947,0.114012591541
152948,0.191599816084
152950,0.277991533279
152951,0.515600681305
152952,0.158967941999
152953,0.183736220002
152958,0.488244503736
152959,0.800022959709
152961,0.0967814847827
152962,0.154543697834
152966,0.282310307026
152970,0.327427953482
152971,0.125384524465
152974,0.076085716486
152976,0.336475342512
152977,0.0471945144236
152978,0.0541958324611
152983,0.12174307555
152986,0.232085630298
152987,0.262665241957
152988,0.740802526474
152989,0.77508699894
152991,0.275177329779
152994,0.0865169093013
152995,0.201688483357
153001,0.0803944393992
153002,0.133871600032
153003,0.216947317123
153007,0.0829545482993
153009,0.195580884814
153011,0.160534918308
153012,0.136697426438
153015,0.207948699594
153016,0.0738127753139
153018,0.325544029474
153021,0.0661537796259
153024,0.0942099019885
153025,0.0742533951998
153028,0.224325329065
153029,0.286403596401
153030,0.165677145123
153032,0.166242554784
153035,0.71899241209
153038,0.0926129221916
153039,0.300552338362
153042,0.555470466614
153044,0.0305275097489
153046,0.0847531184554
153049,0.119582541287
153051,0.22356466949
153056,0.432227045298
153057,0.319985568523
153061,0.108068041503
153063,0.134723588824
153064,0.143583655357
153065,0.111247733235
153066,0.105625912547
153069,0.103803560138
153071,0.184275761247
153075,0.512882232666
153076,0.15342028439
153083,0.591487467289
153084,0.0323708765209
153085,0.0507313869894
153089,0.172325596213
153091,0.279247611761
153092,0.466815471649
153093,0.477327078581
153094,0.110181480646
153096,0.190924733877
153097,0.618288576603
153099,0.396641403437
153101,0.0723041445017
153104,0.550078570843
153105,0.121329598129
153107,0.456831067801
153111,0.37491992116
153112,0.0709202215075
153113,0.0536715388298
153120,0.133371114731
153123,0.208115562797
153124,0.238379746675
153127,0.275886535645
153128,0.387736409903
153129,0.0368327982724
153131,0.104497201741
153132,0.238301455975
153133,0.119441367686
153134,0.546733558178
153135,0.12104524672
153139,0.156358450651
153140,0.165138974786
153141,0.323305368423
153144,0.280423760414
153146,0.189503148198
153147,0.159790173173
153148,0.34376347065
153152,0.51274818182
153154,0.34195715189
153156,0.737049758434
153160,0.1450111866
153161,0.146364510059
153163,0.440826445818
153166,0.0984249487519
153169,0.171722874045
153171,0.207059636712
153172,0.773258388042
153173,0.199786692858
153176,0.120787993073
153177,0.027688479051
153178,0.388193577528
153180,0.0556479729712
153182,0.487447738647
153183,0.476528316736
