ID,target
158677,0.129101067781
158680,0.6519562006
158682,0.1670820117
158684,0.184191718698
158688,0.177101761103
158690,0.559987008572
158691,0.321376025677
158695,0.0651467591524
158697,0.172043785453
158700,0.212370172143
158702,0.480723083019
158705,0.196240141988
158706,0.0858575329185
158707,0.315031826496
158708,0.404896169901
158710,0.155916050076
158712,0.0942207053304
158714,0.537134170532
158715,0.4090256989
158720,0.11668754369
158721,0.381658494473
158723,0.0898777619004
158725,0.0973871648312
158726,0.095937654376
158729,0.652872979641
158736,0.098734267056
158746,0.173127561808
158755,0.401410013437
158759,0.147961586714
158760,0.436448454857
158761,0.463739812374
158763,0.350389152765
158764,0.0801556631923
158765,0.458787471056
158766,0.161235630512
158767,0.0622454471886
158770,0.134319841862
158771,0.230326414108
158776,0.556603729725
158779,0.384914577007
158781,0.592151343822
158783,0.102723829448
158788,0.214434653521
158792,0.806080162525
158796,0.210834413767
158797,0.181408882141
158802,0.0386966317892
158803,0.535121142864
158804,0.395330488682
158805,0.120502151549
158810,0.618750214577
158812,0.418576747179
158814,0.280179172754
158816,0.0566269233823
158818,0.0858801081777
158820,0.0559326335788
158821,0.0632006749511
158825,0.496081322432
158829,0.131465420127
158830,0.280522942543
158831,0.254395097494
158833,0.0964608117938
158834,0.118589423597
158836,0.0501501224935
158844,0.515398621559
158847,0.0569115206599
158849,0.13823209703
158854,0.521314442158
158855,0.142787098885
158856,0.0659930855036
158857,0.0665743425488
158860,0.133607730269
158862,0.210468545556
158865,0.0806177034974
158867,0.207818806171
158868,0.413791775703
158872,0.20382168889
158874,0.0942124649882
158878,0.0579839088023
158881,0.0453725084662
158883,0.233705177903
158884,0.0845482647419
158885,0.257830142975
158886,0.220305487514
158888,0.105115562677
158892,0.310748666525
158893,0.198059797287
158894,0.137451559305
158897,0.194191649556
158901,0.383238047361
158902,0.0442575775087
158905,0.0781642943621
158906,0.646363258362
158908,0.105752751231
158909,0.331395924091
158911,0.0503446385264
158912,0.0467009432614
158913,0.249738782644
158914,0.165215626359
158918,0.207728326321
158919,0.565394997597
158920,0.331163436174
158922,0.480095893145
158924,0.244253352284
158926,0.0409866645932
158927,0.0824010148644
158930,0.0267634633929
158934,0.177050054073
158936,0.380045115948
158937,0.0906591191888
158939,0.0996040925384
158942,0.0781876593828
158943,0.54182857275
158948,0.0260181222111
158951,0.100919321179
158952,0.527246117592
158954,0.41826865077
158958,0.0970807150006
158959,0.314557939768
158960,0.661477327347
158965,0.0229363907129
158970,0.658398747444
158971,0.129940971732
158973,0.0354572609067
158974,0.083160944283
158977,0.182895153761
158979,0.531313478947
158980,0.0830429717898
158982,0.146718844771
158985,0.0783292204142
158986,0.331114351749
158987,0.633075892925
158992,0.151800319552
158993,0.402810841799
158997,0.045637730509
159001,0.0990820452571
159003,0.092742189765
159005,0.465770363808
159007,0.413799166679
159008,0.0338759981096
159010,0.422104567289
159011,0.310600191355
159012,0.160767301917
159014,0.366464853287
159015,0.0867205485702
159018,0.0269006304443
159019,0.336949884892
159020,0.0382700003684
159022,0.480137109756
159024,0.347079068422
159025,0.114653192461
159027,0.16306398809
159030,0.078596457839
159034,0.252986490726
159036,0.373646885157
159039,0.497772455215
159041,0.139876410365
159042,0.0661595761776
159046,0.516834318638
159048,0.251263707876
159049,0.413692235947
159051,0.208960935473
159053,0.852839708328
159056,0.139161735773
159057,0.0639026537538
159059,0.694626450539
159060,0.450090378523
159066,0.102678351104
159067,0.126215785742
159068,0.0390227660537
159072,0.29783192277
159076,0.037251919508
159077,0.4337053895
159078,0.582536876202
159083,0.429857969284
159085,0.174274682999
159086,0.268256574869
159087,0.206490561366
159088,0.294050931931
159089,0.173589929938
159090,0.109960019588
159094,0.227279394865
159095,0.13416813314
159096,0.43248423934
159098,0.0269670728594
159099,0.0339627973735
159100,0.118987560272
159101,0.12740406394
159103,0.0451756492257
159106,0.385085046291
159109,0.252038270235
159111,0.289691954851
159112,0.597002804279
159114,0.156938970089
159115,0.10615965724
159117,0.383559048176
159122,0.565269351006
159124,0.371533602476
159125,0.794403195381
159126,0.710794270039
159127,0.193754091859
159128,0.576766848564
159130,0.213644355536
159131,0.328853458166
159133,0.338436841965
159134,0.373346060514
159135,0.0607638210058
159136,0.0636830404401
159137,0.0770177319646
159140,0.434513181448
159143,0.0659420713782
159144,0.584196031094
159147,0.102603204548
159150,0.179586395621
159152,0.112873211503
159153,0.0908019319177
159155,0.113877967
159159,0.114214979112
159164,0.199684768915
159168,0.227578774095
159170,0.0513722635806
159171,0.385627061129
159172,0.159698426723
159173,0.104822397232
159174,0.0883734077215
159175,0.128006368876
159178,0.30479863286
159179,0.4340903759
159182,0.408992379904
159183,0.0242553055286
159184,0.177962750196
159186,0.0457887612283
159187,0.598098695278
159188,0.453806132078
159193,0.178416907787
159196,0.0348211415112
159197,0.0834610462189
159198,0.122865848243
159199,0.471724033356
159200,0.38932672143
159203,0.237804844975
159207,0.639685809612
159208,0.781789660454
159211,0.490413308144
159213,0.301180571318
159214,0.650768637657
159219,0.285197138786
159223,0.208659172058
159224,0.288716167212
159225,0.232861176133
159226,0.0416679866612
159228,0.0795780345798
159229,0.0830155611038
159230,0.736891686916
159232,0.0306999869645
159234,0.0378564856946
159235,0.0880284234881
159238,0.38384771347
159240,0.690910458565
159241,0.342038244009
159245,0.546503067017
159246,0.208512142301
159248,0.41917052865
159251,0.103188730776
159253,0.0510139837861
159254,0.0850078687072
159256,0.263500779867
159259,0.313936471939
159261,0.0623497106135
159263,0.107591666281
159265,0.713396728039
159266,0.102709531784
159267,0.274304300547
159269,0.036639008671
159270,0.212858453393
159272,0.487155079842
159273,0.0208268426359
159275,0.046302061528
159276,0.114786557853
159278,0.187659457326
159282,0.217406570911
159286,0.151912048459
159288,0.0985920652747
159290,0.386510014534
159291,0.132063567638
159292,0.0793175250292
159299,0.0851535573602
159303,0.540437877178
159304,0.0565448403358
159306,0.419624775648
159308,0.0504246614873
159309,0.0552966371179
159310,0.18415799737
159311,0.187216088176
159313,0.279747843742
159314,0.0684477463365
159316,0.040983133018
159320,0.0930295363069
159323,0.0753944218159
159325,0.29653441906
159326,0.169495776296
159330,0.166448637843
159332,0.550172567368
159333,0.137457415462
159334,0.124952957034
159335,0.122408106923
159336,0.157813727856
159337,0.167987838387
159339,0.198740363121
159347,0.486813127995
159348,0.249815061688
159353,0.750324726105
159354,0.115521617234
159356,0.478126436472
159357,0.305564761162
159362,0.094526566565
159363,0.116156049073
159364,0.0203160885721
159366,0.321414709091
159372,0.618699789047
159373,0.322851955891
159374,0.191684037447
159375,0.121569521725
159381,0.54505944252
159382,0.157682031393
159383,0.0100044840947
159384,0.0881302058697
159386,0.117774017155
159387,0.111329473555
159390,0.293938308954
159393,0.178028181195
159394,0.16633246839
159395,0.624350488186
159397,0.356369704008
159403,0.576218724251
159405,0.511603593826
159406,0.55277299881
159412,0.0305471736938
159413,0.1719532758
159415,0.0638608261943
159416,0.278149932623
159418,0.262866199017
159421,0.218392819166
159422,0.0839572548866
159425,0.241383567452
159427,0.0944474563003
159429,0.554774105549
159430,0.305253267288
159432,0.541170716286
159433,0.478867083788
159436,0.0874063745141
159437,0.0845993235707
159438,0.444191873074
159444,0.0937865376472
159447,0.153794974089
159449,0.0629738345742
159458,0.15664665401
159460,0.105902023613
159461,0.235969632864
159465,0.765326559544
159467,0.324074655771
159472,0.442431300879
159474,0.0270649828017
159475,0.220086559653
159477,0.287843585014
159478,0.148546338081
159480,0.188365384936
159481,0.555496513844
159482,0.895041584969
159483,0.386560410261
159484,0.736095070839
159485,0.191991403699
159488,0.606727361679
159492,0.0289289318025
159493,0.126925706863
159494,0.0459486693144
159495,0.54126226902
159496,0.0437372177839
159497,0.187164023519
159498,0.195509403944
159501,0.162973508239
159504,0.0858800634742
159505,0.123970136046
159506,0.0409718491137
159507,0.711550831795
159509,0.048008389771
159510,0.0616595707834
159511,0.0977985039353
159512,0.114083111286
159513,0.350417017937
159515,0.388430207968
159516,0.187752529979
159518,0.098768889904
159519,0.48928719759
159521,0.0466113239527
159522,0.116507902741
159525,0.142266094685
159532,0.36885869503
159534,0.24567951262
159535,0.198420003057
159537,0.0788924023509
159538,0.512599468231
159540,0.28190138936
159541,0.0233080126345
159545,0.0641236677766
159546,0.133010923862
159547,0.412900745869
159551,0.633579730988
159552,0.524866461754
159558,0.046363003552
159560,0.110488466918
159561,0.0501477383077
159562,0.315745085478
159565,0.35337588191
159567,0.0923152193427
159568,0.130883067846
159572,0.301814436913
159573,0.0898426100612
159574,0.144687578082
159576,0.0474830679595
159578,0.0934004485607
159580,0.215151518583
159582,0.0628445073962
159583,0.501385569572
159584,0.0925767794251
159586,0.0694634914398
159587,0.129479303956
159589,0.240142777562
159591,0.0663376823068
159592,0.208141237497
159597,0.34697034955
159601,0.26620772481
159605,0.0474955998361
159606,0.59563523531
159607,0.0572352446616
159608,0.0421959385276
159609,0.178369060159
159610,0.0716714560986
159612,0.0724978968501
159613,0.426593661308
159618,0.135778918862
159619,0.10479696095
159620,0.255677193403
159621,0.276175230742
159622,0.457441836596
159623,0.256687939167
159625,0.31380495429
159628,0.675730168819
159629,0.0460800863802
159630,0.149012714624
159632,0.101336933672
159633,0.100159324706
159636,0.145513594151
159638,0.1987426579
159639,0.405687570572
159641,0.158708006144
159642,0.263722062111
159646,0.1364954561
159650,0.083236835897
159652,0.0870986804366
159655,0.420254170895
159658,0.256440192461
159660,0.142615228891
159663,0.228970974684
159664,0.0683934167027
159668,0.303345948458
159670,0.449993014336
159671,0.27826577425
159674,0.0275079589337
159675,0.0423346050084
159677,0.130429521203
159678,0.710973501205
159679,0.266947448254
159680,0.110410511494
159681,0.123593322933
159682,0.196089327335
159683,0.512390732765
159684,0.434440225363
159685,0.039897531271
159686,0.0936039015651
159688,0.579486727715
159690,0.133275777102
159691,0.0563967451453
159692,0.134063005447
159697,0.0434136092663
159700,0.533761143684
159702,0.121424913406
159705,0.0259495768696
159706,0.0700793191791
159713,0.0301816798747
159714,0.164061516523
159716,0.149351149797
159717,0.0655388385057
159719,0.118736036122
159723,0.0995701849461
159725,0.24176877737
159726,0.131592974067
159727,0.11378993839
159728,0.0815125778317
159729,0.750499725342
159730,0.0622183904052
159733,0.0729695782065
159734,0.602399230003
159737,0.466461986303
159738,0.179454669356
159739,0.457376360893
159741,0.0632467344403
159743,0.146138206124
159744,0.0229143872857
159746,0.19978377223
159747,0.119378894567
159749,0.590623319149
159752,0.0853172391653
159754,0.217172846198
159755,0.371729016304
159756,0.801801860332
159761,0.617530584335
159763,0.190521150827
159766,0.136020258069
159769,0.0673357918859
159771,0.027489727363
159772,0.0884466767311
159775,0.574044108391
159777,0.192908987403
159779,0.368868023157
159782,0.216857716441
159785,0.0744611099362
159786,0.0944488048553
159787,0.0646539926529
159790,0.524364948273
159792,0.275005042553
159794,0.0949963033199
159802,0.0680580958724
159805,0.12909899652
159808,0.416671782732
159810,0.501279592514
159812,0.0299136098474
159814,0.661917209625
159815,0.0655699148774
159816,0.261564671993
159818,0.469451904297
159819,0.250308722258
159820,0.0464307591319
159822,0.393322706223
159823,0.0553367361426
159825,0.702228069305
159829,0.235372051597
159830,0.800661385059
159831,0.0355444028974
159833,0.16839531064
159834,0.13854315877
159835,0.373524069786
159836,0.0870193839073
159838,0.442199885845
159839,0.0955618917942
159842,0.739486396313
159843,0.0536599867046
159844,0.272059947252
159845,0.289106279612
159851,0.24739381671
159853,0.180985182524
159854,0.22739084065
159856,0.100980892777
159858,0.0463534854352
159860,0.025658192113
159862,0.0267563145608
159867,0.073445610702
159870,0.155431583524
159871,0.473713308573
159872,0.0177950933576
159873,0.656039595604
159878,0.145940050483
159883,0.413189828396
159885,0.0983434841037
159886,0.516588628292
159887,0.114467389882
159891,0.291501551867
159892,0.273180693388
159897,0.20935870707
159899,0.0543963871896
159901,0.197465613484
159902,0.161814630032
159905,0.438375234604
159906,0.171684190631
159908,0.353631228209
159909,0.0546881258488
159910,0.334256589413
159911,0.045611102134
159912,0.135335057974
159917,0.535702049732
159918,0.432905256748
159919,0.415027081966
159920,0.634117722511
159921,0.0182223320007
159923,0.090933509171
159925,0.685095071793
159928,0.0360950492322
159929,0.24898058176
159931,0.612028121948
159932,0.724842011929
159934,0.237565308809
159940,0.0633014366031
159941,0.255340844393
159943,0.164792224765
159944,0.14399920404
159945,0.110722564161
159946,0.456478565931
159947,0.0603158585727
159948,0.0256441049278
159950,0.0718585029244
159953,0.235515281558
159959,0.160116359591
159961,0.264468848705
159963,0.337966650724
159964,0.544993460178
159968,0.121636591852
159969,0.0287389848381
159973,0.221706420183
159977,0.049109775573
159978,0.0563801042736
159980,0.0207334682345
159981,0.0661553964019
159984,0.0524408295751
159987,0.715349197388
159989,0.285751253366
159990,0.0537212789059
159991,0.878770232201
159994,0.250662267208
159996,0.410297393799
159997,0.0291873309761
159998,0.331032574177
159999,0.012506172061
160000,0.548964560032
160004,0.109306074679
160009,0.578306913376
160014,0.185567542911
160016,0.080833517015
160018,0.160571530461
160019,0.101827397943
160020,0.318042695522
160026,0.0809354111552
160031,0.618183135986
160032,0.2006572932
160033,0.145253837109
160034,0.0389838330448
160038,0.210017576814
160039,0.0532845109701
160040,0.498310446739
160041,0.0762595832348
160043,0.680596113205
160047,0.271649777889
160049,0.523069441319
160050,0.266783028841
160051,0.0496062636375
160052,0.556294620037
160053,0.408556848764
160054,0.140797436237
160056,0.204765319824
160058,0.0629589930177
160059,0.0745766013861
160060,0.0725852027535
160065,0.256339609623
160069,0.740084528923
160071,0.49177184701
160073,0.0443931259215
160079,0.510572612286
160081,0.504374146461
